trialnum	session	basicShape	numObjects	speed	initialDirRing0	fixatnPeriodFrames	orderCorrect	trialDurTotal	numTargets	offset	whichIsTargetEachRing0	ringToQuery	direction0	respAdj0	rev0_0	rev0_1	rev0_2	rev0_3	rev0_4	rev0_5	rev0_6	rev0_7	rev0_8	timingBlips	numLongFramesAfterFixation	numLongFramesAfterCue	IDnum	sessionNum	comment	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	EDFmatchExists
0	1	ellipse	4	0.1	-1	90	0	3.9753316383756134	1	[-10, 0]	0	0	-1	1	3.1035	4.0086	4.988	-999	-999	-999	-999	-999	-999	3	0	0	03	1	None	0	0.09375	0.0625	TRUE
1	1	ellipse	4	0.1	1	97	3	4.066728975438487	1	[-10, 0]	0	0	1	-0	1.9138	2.7752	4.0394	5.2757	-999	-999	-999	-999	-999	2	0	0	03	1	None	0	0.09375	0.0625	TRUE
2	1	ellipse	4	0.02	-1	108	3	4.181384634621949	1	[10, 0]	0	0	-1	0	2.4566	2.9948	3.6479	4.4489	5.3569	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
3	1	ellipse	4	0.5111111111111057	-1	71	3	3.7283888729221215	1	[-10, 0]	1	0	-1	0	2.5973	3.1471	3.6879	5.2135	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
4	1	ellipse	6	0.5111111111111057	-1	85	3	5.355509636704284	1	[-10, 0]	1	0	-1	0	2.3609	3.3732	5.1669	6.0991	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
5	1	ellipse	6	0.8111111111111029	1	87	3	4.684583889835311	1	[-10, 0]	2	0	1	0	2.293	3.1547	3.8564	4.4424	5.9414	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
6	1	ellipse	4	0.02	1	86	3	5.3135780739961325	1	[10, 0]	1	0	1	0	2.2191	2.8029	3.5825	4.8646	5.7946	-999	-999	-999	-999	1	0	0	03	1	None	0	0.09375	0.0625	TRUE
7	1	ellipse	4	0.8111111111111029	-1	107	3	5.398099782151081	1	[-10, 0]	0	0	-1	-0	2.0896	3.3708	4.5617	5.2344	6.4946	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
8	1	ellipse	6	1.1111111111111	-1	105	0	4.568441538248624	1	[10, 0]	1	0	-1	-1	2.0119	3.4636	4.947	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
9	1	ellipse	4	1.1111111111111	-1	71	0	3.423859457921726	1	[10, 0]	2	0	-1	1	1.7077	3.3559	4.1234	-999	-999	-999	-999	-999	-999	1	1	1	03	1	None	0	0.09375	0.0625	TRUE
10	1	ellipse	6	0.8111111111111029	1	100	0	4.113341139986788	1	[10, 0]	0	0	1	-1	3.1703	3.7415	5.7093	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
11	1	ellipse	6	0.5111111111111057	1	87	3	4.442439502569788	1	[10, 0]	0	0	1	0	2.9697	4.3975	5.9116	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
12	1	ellipse	6	0.02	-1	70	3	4.447557225208092	1	[-10, 0]	0	0	-1	-0	1.7158	3.4385	4.9907	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
13	1	ellipse	4	0.8111111111111029	-1	71	3	3.2684402693916943	1	[-10, 0]	2	0	-1	0	2.5204	3.9803	-999	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
14	1	ellipse	6	0.02	1	86	3	4.370004323093447	1	[-10, 0]	4	0	1	0	2.3265	3.8715	5.6234	-999	-999	-999	-999	-999	-999	0	0	0	03	1	None	0	0.09375	0.0625	TRUE
