comment	nrows	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsBlipsAfterCue	pTrialsLotsAfterCue	ID.x	IDnum	session	IDvalid	firstLetter	EDFmatchExists	EDF_name	EDF_suffix	ID.y	noSessionID	sessionNum
None	120	0.14166666666666666	NA	NA	NA	A42	42	1	TRUE	A	TRUE	A421	EDF	42	FALSE	1
None	120	0.09166666666666666	NA	NA	NA	A42	42	2	TRUE	A	TRUE	A422	EDF	42	FALSE	2
None	120	0.09166666666666666	NA	NA	NA	A42	42	3	TRUE	A	TRUE	A423	EDF	42	FALSE	3
None	120	0.16666666666666666	NA	NA	NA	A44	44	1	TRUE	A	TRUE	A441	EDF	44	FALSE	1
None	120	0.14166666666666666	NA	NA	NA	A44	44	2	TRUE	A	TRUE	A442	EDF	44	FALSE	2
None	120	0.175	NA	NA	NA	A44	44	3	TRUE	A	TRUE	A443	EDF	44	FALSE	3
None	120	0.06666666666666667	0	0	0	A92	92	a	TRUE	A	TRUE	A92a	EDF	92	FALSE	1
None	120	0.06666666666666667	0	0	0	A92	92	b	TRUE	A	TRUE	A92b	EDF	92	FALSE	2
None	120	0.075	0	0	0	A92	92	c	TRUE	A	TRUE	A92c	EDF	92	FALSE	3
None	120	0.15833333333333333	NA	NA	NA	C36	36	1	TRUE	C	TRUE	C361	EDF	36	FALSE	1
None	120	0.09166666666666666	NA	NA	NA	C36	36	2	TRUE	C	TRUE	C362	EDF	36	FALSE	2
None	120	0.05	NA	NA	NA	C36	36	3	TRUE	C	TRUE	C363	EDF	36	FALSE	3
None	120	0.14166666666666666	0	0	0	C53	53	a	TRUE	C	TRUE	C53a	EDF	53	FALSE	1
None	120	0.10833333333333334	0	0	0	C53	53	b	TRUE	C	FALSE	NA	NA	NA	NA	2
None	120	0.06666666666666667	0.008333333333333333	0.008333333333333333	0	C53	53	c	TRUE	C	TRUE	C53b	EDF	53	FALSE	3
None	120	0.16666666666666666	0	0	0	C55	55	a	TRUE	C	TRUE	C55a	EDF	55	FALSE	1
None	120	0.19166666666666668	0	0	0	C55	55	b	TRUE	C	TRUE	C55b	EDF	55	FALSE	2
None	120	0.16666666666666666	0	0	0	C55	55	c	TRUE	C	TRUE	C55c	EDF	55	FALSE	3
None	120	0.14166666666666666	0	0	0	C65	65	a	TRUE	C	TRUE	C65a	EDF	65	FALSE	1
None	120	0.08333333333333333	0	0	0	C65	65	b	TRUE	C	TRUE	C65b	EDF	65	FALSE	2
None	120	0.03333333333333333	0.008333333333333333	0	0	C65	65	c	TRUE	C	TRUE	C65c	EDF	65	FALSE	3
None	120	0.11666666666666667	0	0	0	C80	80	a	TRUE	C	TRUE	C80a	EDF	80	FALSE	1
None	120	0.058333333333333334	0.016666666666666666	0	0	C80	80	b	TRUE	C	TRUE	C80b	EDF	80	FALSE	2
None	120	0.025	0.008333333333333333	0	0	C80	80	c	TRUE	C	TRUE	C80c	EDF	80	FALSE	3
None	120	0	0	0	0	D61	61	a	TRUE	D	TRUE	D61a	EDF	61	FALSE	1
None	120	0.08333333333333333	0	0	0	D61	61	b	TRUE	D	TRUE	D61b	EDF	61	FALSE	2
None	120	0.125	0	0	0	D61	61	c	TRUE	D	TRUE	D61c	EDF	61	FALSE	3
None	120	0.125	0	0	0	D69	69	a	TRUE	D	TRUE	D69a	EDF	69	FALSE	1
None	120	0.15	0	0	0	D69	69	b	TRUE	D	TRUE	D69b	EDF	69	FALSE	2
None	120	0.1	0	0	0	D69	69	c	TRUE	D	TRUE	D69c	EDF	69	FALSE	3
None	120	0.09166666666666666	NA	NA	NA	E40	40	1	TRUE	E	TRUE	E401	EDF	40	FALSE	1
