comment	nrows	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsBlipsAfterCue	pTrialsLotsAfterCue	IDnum	session	IDvalid	firstLetter	EDFmatchExists	EDF_name	EDF_suffix	file_size	noSessionID	sessionNum	EDFreadError
None	120	0.14166666666666666	NA	NA	NA	42	1	TRUE	A	TRUE	A421	EDF	11576182	FALSE	1	FALSE
None	120	0.09166666666666666	NA	NA	NA	42	2	TRUE	A	TRUE	A422	EDF	11089576	FALSE	2	FALSE
None	120	0.09166666666666666	NA	NA	NA	42	3	TRUE	A	TRUE	A423	EDF	11368435	FALSE	3	FALSE
None	120	0.16666666666666666	NA	NA	NA	44	1	TRUE	A	TRUE	A441	EDF	11106847	FALSE	1	FALSE
None	120	0.14166666666666666	NA	NA	NA	44	2	TRUE	A	TRUE	A442	EDF	11086281	FALSE	2	FALSE
None	120	0.175	NA	NA	NA	44	3	TRUE	A	TRUE	A443	EDF	11066202	FALSE	3	FALSE
None	120	0.06666666666666667	0	0	0	92	a	TRUE	A	TRUE	A92a	EDF	2987265	FALSE	1	FALSE
None	120	0.06666666666666667	0	0	0	92	b	TRUE	A	TRUE	A92b	EDF	2945504	FALSE	2	FALSE
None	120	0.075	0	0	0	92	c	TRUE	A	TRUE	A92c	EDF	4528333	FALSE	3	FALSE
None	120	0.15833333333333333	NA	NA	NA	36	1	TRUE	C	TRUE	C361	EDF	11200379	FALSE	1	FALSE
None	120	0.09166666666666666	NA	NA	NA	36	2	TRUE	C	TRUE	C362	EDF	11151128	FALSE	2	FALSE
None	120	0.05	NA	NA	NA	36	3	TRUE	C	TRUE	C363	EDF	11422005	FALSE	3	FALSE
None	120	0.14166666666666666	0	0	0	53	a	TRUE	C	TRUE	C53a	EDF	11374140	FALSE	1	FALSE
None	120	0.10833333333333334	0	0	0	53	b	TRUE	C	FALSE	NA	NA	NA	NA	2	FALSE
None	120	0.06666666666666667	0.008333333333333333	0.008333333333333333	0	53	c	TRUE	C	TRUE	C53b	EDF	11601776	FALSE	3	FALSE
None	120	0.16666666666666666	0	0	0	55	a	TRUE	C	TRUE	C55a	EDF	11046799	FALSE	1	FALSE
None	120	0.19166666666666668	0	0	0	55	b	TRUE	C	TRUE	C55b	EDF	11283301	FALSE	2	FALSE
None	120	0.16666666666666666	0	0	0	55	c	TRUE	C	TRUE	C55c	EDF	25307656	FALSE	3	FALSE
None	120	0.14166666666666666	0	0	0	65	a	TRUE	C	TRUE	C65a	EDF	11262153	FALSE	1	FALSE
None	120	0.08333333333333333	0	0	0	65	b	TRUE	C	TRUE	C65b	EDF	11374099	FALSE	2	FALSE
None	120	0.03333333333333333	0.008333333333333333	0	0	65	c	TRUE	C	TRUE	C65c	EDF	11318932	FALSE	3	FALSE
None	120	0.11666666666666667	0	0	0	80	a	TRUE	C	TRUE	C80a	EDF	3049688	FALSE	1	FALSE
None	120	0.058333333333333334	0.016666666666666666	0	0	80	b	TRUE	C	TRUE	C80b	EDF	3096018	FALSE	2	FALSE
None	120	0.025	0.008333333333333333	0	0	80	c	TRUE	C	TRUE	C80c	EDF	4635835	FALSE	3	FALSE
None	120	0	0	0	0	61	a	TRUE	D	TRUE	D61a	EDF	11253409	FALSE	1	FALSE
None	120	0.08333333333333333	0	0	0	61	b	TRUE	D	TRUE	D61b	EDF	11450131	FALSE	2	FALSE
None	120	0.125	0	0	0	61	c	TRUE	D	TRUE	D61c	EDF	20101350	FALSE	3	FALSE
None	120	0.125	0	0	0	69	a	TRUE	D	TRUE	D69a	EDF	11750281	FALSE	1	FALSE
None	120	0.15	0	0	0	69	b	TRUE	D	TRUE	D69b	EDF	11227887	FALSE	2	FALSE
None	120	0.1	0	0	0	69	c	TRUE	D	TRUE	D69c	EDF	16962609	FALSE	3	FALSE
None	120	0.09166666666666666	NA	NA	NA	40	1	TRUE	E	TRUE	E401	EDF	11028437	FALSE	1	FALSE
None	120	0.05	NA	NA	NA	40	2	TRUE	E	TRUE	E402	EDF	11216720	FALSE	2	FALSE
None	120	0.016666666666666666	NA	NA	NA	40	3	TRUE	E	TRUE	E403	EDF	11056079	FALSE	3	FALSE
None	120	0.08333333333333333	NA	NA	NA	46	1	TRUE	E	TRUE	E461	EDF	11397762	FALSE	1	FALSE
None	120	0.125	NA	NA	NA	46	2	TRUE	E	TRUE	E462	EDF	11144810	FALSE	2	FALSE
None	120	0.16666666666666666	NA	NA	NA	46	3	TRUE	E	TRUE	E463	EDF	11161600	FALSE	3	TRUE
None	120	0.1	0	0	0	85	a	TRUE	E	TRUE	E85a	EDF	3065727	FALSE	1	FALSE
None	120	0.14166666666666666	0.008333333333333333	0	0	85	b	TRUE	E	TRUE	E85b	EDF	3068157	FALSE	2	FALSE
None	120	0.09166666666666666	0	0	0	85	c	TRUE	E	TRUE	E85c	EDF	6210892	FALSE	3	FALSE
None	120	0.19166666666666668	0	0	0	58	a	TRUE	G	TRUE	G58a	EDF	11524224	FALSE	1	FALSE
None	120	0.09166666666666666	0	0	0	58	b	TRUE	G	TRUE	G58b	EDF	11194445	FALSE	2	FALSE
None	120	0.058333333333333334	0	0	0	58	c	TRUE	G	TRUE	G58c	EDF	11141955	FALSE	3	TRUE
None	120	0	0.008333333333333333	0	0	77	a	TRUE	G	TRUE	G77a	EDF	3117486	FALSE	1	FALSE
None	120	0.03333333333333333	0	0	0	77	b	TRUE	G	TRUE	G77b	EDF	3112179	FALSE	2	FALSE
None	120	0	0	0	0	77	c	TRUE	G	TRUE	G77c	EDF	8194581	FALSE	3	FALSE
None	120	0.075	0	0	0	83	a	TRUE	H	TRUE	H83a	EDF	2967695	FALSE	1	FALSE
None	120	0.041666666666666664	0.008333333333333333	0.008333333333333333	0	83	b	TRUE	H	TRUE	H83b	EDF	2935542	FALSE	2	FALSE
None	120	0	0.008333333333333333	0.008333333333333333	0	83	c	TRUE	H	TRUE	H83c	EDF	2979904	FALSE	3	TRUE
None	120	0.15833333333333333	NA	NA	NA	33	1	TRUE	J	FALSE	NA	NA	NA	NA	1	FALSE
None	120	0.20833333333333334	NA	NA	NA	33	2	TRUE	J	TRUE	J33	EDF	11283971	TRUE	2	FALSE
None	120	0.19166666666666668	NA	NA	NA	33	3	TRUE	j	FALSE	NA	NA	NA	NA	3	FALSE
None	120	0.125	NA	NA	NA	37	1	TRUE	J	TRUE	J371	EDF	11400941	FALSE	1	FALSE
None	120	0.14166666666666666	NA	NA	NA	37	2	TRUE	J	TRUE	J372	EDF	11533976	FALSE	2	FALSE
None	120	0.125	NA	NA	NA	37	3	TRUE	J	TRUE	J373	EDF	11144745	FALSE	3	FALSE
None	120	0.21666666666666667	NA	NA	NA	51	a	TRUE	J	TRUE	J51a	EDF	11351396	FALSE	1	FALSE
None	120	0.25	NA	NA	NA	51	b	TRUE	J	TRUE	J51b	EDF	11301979	FALSE	2	FALSE
None	120	0.25833333333333336	NA	NA	NA	51	c	TRUE	J	TRUE	J51c	EDF	11223040	FALSE	3	TRUE
None	120	0.25	0	0	0	55	a	TRUE	J	TRUE	J55a	EDF	11222067	FALSE	1	FALSE
None	120	0.25	NA	NA	NA	55	b	TRUE	J	TRUE	J55b	EDF	11376993	FALSE	2	FALSE
None	120	0.13333333333333333	NA	NA	NA	55	c	TRUE	J	TRUE	J55c	EDF	11119294	FALSE	3	FALSE
None	120	0.18333333333333332	NA	NA	NA	56	a	TRUE	J	TRUE	J56a	EDF	11156646	FALSE	1	FALSE
None	120	0.15	NA	NA	NA	56	b	TRUE	J	TRUE	J56b	EDF	11211476	FALSE	2	FALSE
None	120	0.175	NA	NA	NA	57	a	TRUE	J	TRUE	J57a	EDF	11416983	FALSE	1	FALSE
None	120	0.18333333333333332	NA	NA	NA	57	b	TRUE	J	TRUE	J57b	EDF	11239117	FALSE	2	FALSE
None	120	0.08333333333333333	NA	NA	NA	57	c	TRUE	J	TRUE	J57c	EDF	11265954	FALSE	3	TRUE
None	120	0.13333333333333333	0	0	0	68	a	TRUE	J	TRUE	J68a	EDF	11226666	FALSE	1	FALSE
None	120	0.09166666666666666	0	0	0	68	b	TRUE	J	TRUE	J68b	EDF	11216819	FALSE	2	FALSE
None	120	0.008333333333333333	0.008333333333333333	0	0	68	c	TRUE	J	TRUE	J68c	EDF	11282978	FALSE	3	FALSE
None	120	0	NA	NA	NA	34	2	TRUE	K	TRUE	K342	EDF	11684352	FALSE	2	FALSE
None	120	0	NA	NA	NA	34	3	TRUE	K	TRUE	K343	EDF	11532139	FALSE	3	FALSE
None	120	0.008333333333333333	0	0	0	73	a	TRUE	K	TRUE	K73a	EDF	11155105	FALSE	1	FALSE
None	120	0.025	0	0	0	73	b	TRUE	K	TRUE	K73b	EDF	11104603	FALSE	2	FALSE
None	120	0.016666666666666666	0	0	0	73	c	TRUE	K	TRUE	K73c	EDF	11138516	FALSE	3	FALSE
None	120	0.10833333333333334	0	0	0	86	a	TRUE	K	TRUE	K86a	EDF	2954912	FALSE	1	FALSE
None	120	0.041666666666666664	0	0	0	86	b	TRUE	K	TRUE	K86b	EDF	3000521	FALSE	2	FALSE
None	120	0.008333333333333333	0.008333333333333333	0	0	86	c	TRUE	K	TRUE	K86c	EDF	2975624	FALSE	3	TRUE
None	120	0.19166666666666668	NA	NA	NA	35	1	TRUE	L	TRUE	L351	EDF	11237852	FALSE	1	FALSE
None	120	0.125	NA	NA	NA	35	2	TRUE	L	TRUE	L352	EDF	11086052	FALSE	2	FALSE
None	120	0.15	NA	NA	NA	35	3	TRUE	L	TRUE	L353	EDF	11343432	FALSE	3	FALSE
None	120	0.15	0.008333333333333333	0	0	70	a	TRUE	L	TRUE	L70a	EDF	11277339	FALSE	1	FALSE
None	120	0.08333333333333333	0	0	0	70	b	TRUE	L	TRUE	L70b	EDF	11469523	FALSE	2	FALSE
None	120	0.058333333333333334	0.016666666666666666	0.016666666666666666	0	70	c	TRUE	L	TRUE	L70c	EDF	11494822	FALSE	3	FALSE
None	120	0.15	0	0	0	72	a	TRUE	L	TRUE	L72a	EDF	11408314	FALSE	1	FALSE
None	120	0.08333333333333333	0.008333333333333333	0.008333333333333333	0	72	b	TRUE	L	TRUE	L72b	EDF	11458494	FALSE	2	FALSE
None	120	0.058333333333333334	0	0	0	72	c	TRUE	L	TRUE	L72c	EDF	11362829	FALSE	3	TRUE
None	120	0.05	0	0	0	81	a	TRUE	L	TRUE	L81a	EDF	2986596	FALSE	1	FALSE
None	120	0.016666666666666666	0	0	0	81	b	TRUE	L	TRUE	L81b	EDF	2959268	FALSE	2	FALSE
None	120	0.008333333333333333	0.008333333333333333	0.008333333333333333	0	81	c	TRUE	L	TRUE	L81c	EDF	3074021	FALSE	3	TRUE
None	120	0.1	0.008333333333333333	0	0	84	a	TRUE	L	TRUE	L84a	EDF	3047084	FALSE	1	FALSE
None	120	0.05	0	0	0	84	b	TRUE	L	TRUE	L84b	EDF	3052347	FALSE	2	FALSE
None	120	0.008333333333333333	0.016666666666666666	0	0	84	c	TRUE	L	TRUE	L84c	EDF	3068723	FALSE	3	TRUE
skipped practice trial, because practice.py was not able to open at this time. Did visual acuity and intelligence firsts before doing any trials.	120	0.25833333333333336	NA	NA	NA	32	1	TRUE	M	TRUE	M321	EDF	11376719	FALSE	1	FALSE
skipped practice trial, because practice.py was not able to open at this time. Did visual acuity and intelligence firsts before doing any trials.	120	0.15833333333333333	NA	NA	NA	32	2	TRUE	M	TRUE	M322	EDF	11302425	FALSE	2	FALSE
skipped practice trial, because practice.py was not able to open at this time. Did visual acuity and intelligence firsts before doing any trials.	120	0.16666666666666666	NA	NA	NA	32	3	TRUE	M	TRUE	M323	EDF	11407360	FALSE	3	TRUE
None	120	0.20833333333333334	NA	NA	NA	43	1	TRUE	M	TRUE	M431	EDF	11070084	FALSE	1	FALSE
None	120	0.23333333333333334	NA	NA	NA	43	2	TRUE	M	TRUE	M432	EDF	11370029	FALSE	2	FALSE
None	120	0.2	NA	NA	NA	43	3	TRUE	M	TRUE	M433	EDF	11214814	FALSE	3	FALSE
None	120	0.21666666666666667	NA	NA	NA	47	1	TRUE	M	TRUE	M471	EDF	11385728	FALSE	1	FALSE
None	120	0.16666666666666666	NA	NA	NA	47	2	TRUE	M	TRUE	M472	EDF	11052142	FALSE	2	FALSE
None	120	0.18333333333333332	NA	NA	NA	47	3	TRUE	M	TRUE	M473	EDF	11251060	FALSE	3	FALSE
