comment	nrows	pTrialsLotsTimingBlips	pTrialsBlipsAfterFixatn	pTrialsLongFramesAfterCue	IDnum	session	IDvalid	EDFmatchExists	EDF_name	EDF_suffix	noSessionID	sessionNum
None	120	0.14166666666666666	NA	NA	42	1	TRUE	TRUE	A421	EDF	FALSE	1
None	120	0.09166666666666666	NA	NA	42	2	TRUE	TRUE	A422	EDF	FALSE	2
None	120	0.09166666666666666	NA	NA	42	3	TRUE	TRUE	A423	EDF	FALSE	3
None	120	0.16666666666666666	NA	NA	44	1	TRUE	TRUE	A441	EDF	FALSE	1
None	120	0.14166666666666666	NA	NA	44	2	TRUE	TRUE	A442	EDF	FALSE	2
None	120	0.175	NA	NA	44	3	TRUE	TRUE	A443	EDF	FALSE	3
None	120	0.15833333333333333	NA	NA	36	1	TRUE	TRUE	C361	EDF	FALSE	1
None	120	0.09166666666666666	NA	NA	36	2	TRUE	TRUE	C362	EDF	FALSE	2
None	120	0.05	NA	NA	36	3	TRUE	TRUE	C363	EDF	FALSE	3
None	120	0.14166666666666666	0	0	53	a	TRUE	TRUE	C53a	EDF	FALSE	1
None	120	0.10833333333333334	0	0	53	b	TRUE	TRUE	C53b	EDF	FALSE	2
None	120	0.06666666666666667	0.008333333333333333	0.008333333333333333	53	c	TRUE	FALSE	NA	NA	NA	3
None	120	0.16666666666666666	0	0	55	a	TRUE	TRUE	C55a	EDF	FALSE	1
None	120	0.16666666666666666	0	0	55	a	TRUE	TRUE	J55a	EDF	FALSE	1
None	120	0.19166666666666668	0	0	55	b	TRUE	TRUE	C55b	EDF	FALSE	2
None	120	0.19166666666666668	0	0	55	b	TRUE	TRUE	J55b	EDF	FALSE	2
None	120	0.16666666666666666	0	0	55	c	TRUE	TRUE	C55c	EDF	FALSE	3
None	120	0.16666666666666666	0	0	55	c	TRUE	TRUE	J55c	EDF	FALSE	3
None	120	0.14166666666666666	0	0	65	a	TRUE	TRUE	C65a	EDF	FALSE	1
None	120	0.08333333333333333	0	0	65	b	TRUE	TRUE	C65b	EDF	FALSE	2
None	120	0.03333333333333333	0.008333333333333333	0	65	c	TRUE	TRUE	C65c	EDF	FALSE	3
None	120	0	0	0	61	a	TRUE	TRUE	D61a	EDF	FALSE	1
None	120	0.08333333333333333	0	0	61	b	TRUE	TRUE	D61b	EDF	FALSE	2
None	120	0.125	0	0	61	c	TRUE	TRUE	D61c	EDF	FALSE	3
None	120	0.125	0	0	69	a	TRUE	TRUE	D69a	EDF	FALSE	1
None	120	0.15	0	0	69	b	TRUE	TRUE	D69b	EDF	FALSE	2
None	120	0.1	0	0	69	c	TRUE	TRUE	D69c	EDF	FALSE	3
None	120	0.09166666666666666	NA	NA	40	1	TRUE	TRUE	E401	EDF	FALSE	1
None	120	0.05	NA	NA	40	2	TRUE	TRUE	E402	EDF	FALSE	2
None	120	0.016666666666666666	NA	NA	40	3	TRUE	TRUE	E403	EDF	FALSE	3
None	120	0.08333333333333333	NA	NA	46	1	TRUE	TRUE	E461	EDF	FALSE	1
None	120	0.125	NA	NA	46	2	TRUE	TRUE	E462	EDF	FALSE	2
None	120	0.16666666666666666	NA	NA	46	3	TRUE	TRUE	E463	EDF	FALSE	3
None	120	0.19166666666666668	0	0	58	a	TRUE	TRUE	G58a	EDF	FALSE	1
None	120	0.09166666666666666	0	0	58	b	TRUE	TRUE	G58b	EDF	FALSE	2
None	120	0.058333333333333334	0	0	58	c	TRUE	TRUE	G58c	EDF	FALSE	3
None	120	0.15833333333333333	NA	NA	33	1	TRUE	FALSE	NA	NA	NA	1
None	120	0.20833333333333334	NA	NA	33	2	TRUE	FALSE	NA	NA	NA	2
None	120	0.19166666666666668	NA	NA	33	3	TRUE	FALSE	NA	NA	NA	3
None	120	0.125	NA	NA	37	1	TRUE	TRUE	J371	EDF	FALSE	1
None	120	0.14166666666666666	NA	NA	37	2	TRUE	TRUE	J372	EDF	FALSE	2
None	120	0.125	NA	NA	37	3	TRUE	TRUE	J373	EDF	FALSE	3
None	120	0.13333333333333333	0	0	68	a	TRUE	TRUE	J68a	EDF	FALSE	1
None	120	0.09166666666666666	0	0	68	b	TRUE	TRUE	J68b	EDF	FALSE	2
None	120	0.008333333333333333	0.008333333333333333	0	68	c	TRUE	TRUE	J68c	EDF	FALSE	3
